# File Name: Holy-Bible---Holy-Bible---Indonesian---Simple---Analysis.txt
# File Size: 208809      
# File Date: 01/31/2025 11:44:50
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Alkitab Sederhana Indonesia
# Bible Name English: Simple Indonesian Bible, 3rd Edition
# Bible Language: Bahasa Indonesia
# Bible Language English: Indonesian
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Pioneer Bible Translators
# Bible Source Version: 12/28/2024
# Bible Source Link: https://ebible.org/details.php?id=ind
# Bible Source Year: 2021
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Indonesian---Simple	NUMERALS	Aionian	45	002-EXO-027-009 “Buatlah halaman untuk kemah-Ku itu. Halaman harus diberi pagar keliling dengan tirai-tirai yang ditenun dari benang linen yang berkualitas tinggi. Rangkaian tirai untuk sisi selatan dan utara masing-masing sepanjang 45 meter. Pada masing-masing sisi, pasanglah tirai itu membentang pada dua puluh tiang menggunakan lubang kait dan pengait perak. Setiap tiang berdiri di atas satu alas yang terbuat dari perunggu.	WARN
Indonesian---Simple	NUMERALS	Aionian	22	002-EXO-027-012 Di bagian belakang kemah, yaitu di sebelah barat, lebar tirainya adalah 22,5 meter, yaitu tepat setengah dari panjang sisi utara dan selatan. Pasanglah tirai itu membentang pada sepuluh tiang yang masing-masing didirikan pada alasnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	22	002-EXO-027-013 “Pintu gerbang halaman TUHAN terletak di sebelah timur, dan lebar sisi itu juga 22,5 meter.	WARN
Indonesian---Simple	NUMERALS	Aionian	6	002-EXO-027-014 Pintu gerbang masuk akan ada di sisi timur pada bagian tengah, diapit dengan dua rangkaian tirai di kiri dan kanannya, yang lebarnya masing-masing 6,75 meter. Jadi, lebar pintu masuk itu adalah 9 meter. Pasanglah setiap rangkaian tirai itu membentang pada tiga tiang yang masing-masing didirikan pada alasnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	9	002-EXO-027-016 Untuk pintu gerbang yang berada di tengah, tenunlah tirai dari benang linen yang berkualitas tinggi berwarna merah, biru, dan ungu, dengan panjang 9 meter. Pasanglah tirai itu membentang pada empat tiang yang masing-masing didirikan pada alasnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	45	002-EXO-027-018 Jadi, seluruh halaman akan berukuran 45 meter panjangnya dan 22,5 meter lebarnya. Tinggi tirainya 2,25 meter dan ditenun dari benang linen yang berkualitas. Semua alas tiangnya terbuat dari perunggu.	WARN
Indonesian---Simple	NUMERALS	Aionian	22	002-EXO-028-016 Penutup dada itu dilipat dua membentuk kantong persegi empat, dengan panjang dan lebar 22 sentimeter.	WARN
Indonesian---Simple	NUMERALS	Aionian	45	002-EXO-030-002 Mezbah ini berbentuk persegi, dengan panjang setiap sisinya 45 sentimeter. Tingginya 90 sentimeter. Di setiap sudut atas, buatlah bentuk seperti tanduk sapi yang dipahat sekaligus dengan kayu mezbah itu.	WARN
Indonesian---Simple	NUMERALS	Aionian	12	002-EXO-030-013 Setiap laki-laki yang ikut dihitung pada sensus itu harus membayar enam gram perak sebagai persembahan kepada TUHAN. Pembayaran ini ditimbang sesuai ukuran berat resmi, yaitu syikal yang tersimpan di kemah TUHAN. Satu syikal sama dengan 12 gram.	WARN
Indonesian---Simple	NUMERALS	Aionian	20	002-EXO-030-014 Setiap laki-laki yang berumur 20 tahun ke atas harus dihitung dalam sensus dan harus membayar persembahan ini kepada TUHAN.	WARN
Indonesian---Simple	NUMERALS	Aionian	6	002-EXO-030-023 “Buatlah minyak pengurapan dari wangi-wangian yang terbaik berupa: minyak mur sebanyak 6 kilogram kayu manis sebanyak 3 kilogram, batang serai sebanyak 3 kilogram,	WARN
Indonesian---Simple	NUMERALS	Aionian	4	002-EXO-030-024 minyak zaitun sebanyak 4 liter, kayu teja sebanyak 6 kilogram. Semua itu ditimbang sesuai ukuran berat resmi yang tersimpan di kemah-Ku.	WARN
Indonesian---Simple	NUMERALS	Aionian	13	002-EXO-036-009 Setiap lembar kain berukuran sama, yaitu 13 meter panjangnya dan 1,8 meter lebarnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	13	002-EXO-036-010 Kesepuluh helai kain itu disambungkan menjadi dua rangkaian yang masing-masing terdiri dari lima helai. Setiap sisi panjang mempunyai lima puluh lubang kait yang dibuat dari tali biru, dan setiap helai disambungkan pada helai berikutnya dengan lima puluh pengait dari emas. Jadi, ketika lima kain disambungkan sepanjang sisi panjangnya, rangkaian itu menjadi satu dengan panjang 13 meter dan lebar 9 meter.	WARN
Indonesian---Simple	NUMERALS	Aionian	14	002-EXO-036-015 Setiap lembar berukuran sama, yaitu 14 meter panjangnya dan 1,8 meter lebarnya. Setiap sisi panjang mempunyai lima puluh lubang kait yang disambungkan pada helai lain dengan lima puluh pengait dari perunggu. Kesebelas helai itu disambungkan menjadi dua rangkaian, yang satu terdiri dari lima lembar, dan yang lainnya enam lembar.	WARN
Indonesian---Simple	NUMERALS	Aionian	4	002-EXO-036-020 Para perajin juga membuat papan-papan rangka dari kayu akasia untuk menopang atap kemah TUHAN. Semua rangka dibuat dengan sama persis. Setiap papan berukuran tinggi 4,6 meter dan lebar 69 sentimeter, serta mempunyai dua pasak yang menjulur dari bawah.	WARN
Indonesian---Simple	NUMERALS	Aionian	115	002-EXO-037-001 Bezalel membuat peti perjanjian dari kayu akasia. Panjangnya 115 sentimeter, lebarnya 69 sentimeter, dan tingginya 69 sentimeter.	WARN
Indonesian---Simple	NUMERALS	Aionian	115	002-EXO-037-006 Lalu Bezalel membuat penutup peti yang disebut Takhta Pendamaian dari emas murni dengan panjang 115 sentimeter dan lebar 69 sentimeter.	WARN
Indonesian---Simple	NUMERALS	Aionian	92	002-EXO-037-010 Bezalel membuat sebuah meja dari kayu akasia. Panjangnya 92 sentimeter, lebarnya 46 sentimeter, dan tingginya 69 sentimeter.	WARN
Indonesian---Simple	NUMERALS	Aionian	8	002-EXO-037-012 Dia membuat pinggiran mengelilinginya selebar 8 sentimeter dan membuat bingkai emas pada pinggiran itu.	WARN
Indonesian---Simple	NUMERALS	Aionian	34	002-EXO-037-024 Dia membuat tiang pelita bercabang itu dan semua perkakasnya dari 34 kilogram emas murni.	WARN
Indonesian---Simple	NUMERALS	Aionian	46	002-EXO-037-025 Bezalel membuat mezbah dupa dari kayu akasia berbentuk persegi. Panjang setiap sisinya 46 sentimeter, dan tingginya 92 sentimeter. Tanduk-tanduknya tidak ditempel saja, tetapi dipahat sehingga menyatu dengan mezbah itu.	WARN
Indonesian---Simple	NUMERALS	Aionian	2	002-EXO-038-001 Bezalel bersama para perajin membuat mezbah kurban dari kayu akasia. Mezbah itu berbentuk persegi dengan panjang keempat sisinya 2,3 meter dan tingginya 1,4 meter.	WARN
Indonesian---Simple	NUMERALS	Aionian	45	002-EXO-038-009 Di bawah pimpinan Bezalel, para perajin menenun tirai-tirai kain linen yang berkualitas tinggi untuk pagar halaman kemah TUHAN. Rangkaian tirai untuk sisi selatan dan utara masing-masing sepanjang 45 meter. Sebagai tempat untuk menggantung tirai-tirai itu, mereka membuat dua puluh tiang dan 20 alas perunggu. Setiap tiang dilengkapi dengan gelang perak besar di ujung atas sebagai tempat memasang pengait perak.	WARN
Indonesian---Simple	NUMERALS	Aionian	22	002-EXO-038-012 Di sebelah barat, rangkaian tirai panjangnya 22,5 meter, digantungkan pada sepuluh tiang yang berdiri di atas sepuluh alas. Ujung atas setiap tiang memiliki gelang perak besar sebagai tempat memasang pengait perak.	WARN
Indonesian---Simple	NUMERALS	Aionian	22	002-EXO-038-013 Di sebelah timur, tempat pintu gerbang kemah, lebar halaman juga 22,5 meter.	WARN
Indonesian---Simple	NUMERALS	Aionian	6	002-EXO-038-014 Pintu gerbang halaman itu diapit oleh dua rangkaian tirai, masing-masing sepanjang 6,75 meter, yang digantungkan pada tiga tiang yang berdiri di atas tiga alas.	WARN
Indonesian---Simple	NUMERALS	Aionian	9	002-EXO-038-018 Di tengah sisi timur, tirai pintu gerbang ditenun dari benang linen yang berkualitas tinggi berwarna merah, biru, dan ungu. Panjang tirai itu 9 meter dan tingginya 2,25 meter. Tingginya sama dengan semua tirai yang mengelilingi halaman.	WARN
Indonesian---Simple	NUMERALS	Aionian	1	002-EXO-038-024 Seluruh emas yang disumbangkan umat Israel untuk mengerjakan kemah TUHAN berjumlah 1.000 kilogram. Jumlah ini ditimbang sesuai ukuran berat resmi yang tersimpan di kemah TUHAN.	WARN
Indonesian---Simple	NUMERALS	Aionian	3	002-EXO-038-025 Seluruh perak yang disumbangkan umat Israel saat sensus berjumlah 3.420 kilogram. Jumlah ini ditimbang sesuai ukuran berat resmi yang tersimpan di kemah TUHAN.	WARN
Indonesian---Simple	NUMERALS	Aionian	6	002-EXO-038-026 Semua laki-laki yang berumur dua puluh tahun ke atas dihitung dalam sensus itu dan masing-masing membayar 6 gram perak. Jumlah ini juga ditimbang sesuai ukuran berat resmi tersebut. Jumlah orang yang terdaftar adalah 603.550 orang.	WARN
Indonesian---Simple	NUMERALS	Aionian	3	002-EXO-038-027 Perak sebanyak 3.400 kilogram digunakan untuk membuat seratus buah alas dengan cara dicetak. Sembilan puluh enam alas digunakan sebagai tempat mendirikan rangka-rangka kemah TUHAN, dan empat digunakan untuk mendirikan empat tiang yang menopang tirai pemisah ruang mahakudus. Satu alas memerlukan 34 kilogram perak.	WARN
Indonesian---Simple	NUMERALS	Aionian	20	002-EXO-038-028 Sisa perak sejumlah 20 kilogram digunakan untuk membuat gelang-gelang penyambung untuk tiang-tiang, pengait-pengaitnya, dan untuk melapisi ujung atas tiang.	WARN
Indonesian---Simple	NUMERALS	Aionian	2	002-EXO-038-029 Perunggu yang disumbangkan oleh umat Israel seluruhnya berjumlah 2.400 kilogram.	WARN
Indonesian---Simple	NUMERALS	Aionian	22	002-EXO-039-009 Penutup dada itu dilipat dua membentuk kantong persegi empat dengan panjang dan lebar 22 sentimeter.	WARN
Indonesian---Simple	NUMERALS	Aionian	1	005-DEU-022-018 Maka para pemimpin kota akan memanggil laki-laki itu, yang sudah mencemarkan nama baik seorang perempuan Israel. Mereka akan mencambuki dia, dan dia harus membayar denda sebanyak 1.200 gram perak kepada mertuanya. Selain itu, sidang juga akan menetapkan bahwa perempuan itu akan tetap sebagai istrinya. Suaminya tidak boleh menceraikan dia seumur hidupnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	600	005-DEU-022-029 maka laki-laki itu harus membayar mas kawin sejumlah 600 gram perak kepada ayah perempuan itu. Perempuan itu harus menjadi istrinya dan tidak boleh diceraikan seumur hidup, karena laki-laki itu sudah memaksa dia bersetubuh dengannya.	WARN
Indonesian---Simple	NUMERALS	Aionian	40	005-DEU-025-003 tetapi tidak boleh melebihi 40 kali, karena akan mengakibatkan orang yang bersalah itu dipermalukan di depan umum.”	WARN
Indonesian---Simple	NUMERALS	Aionian	120	005-DEU-031-002 dia berkata kepada mereka, “Sekarang saya sudah berumur 120 tahun dan tidak kuat lagi memimpin kalian. Lagipula TUHAN juga sudah mengatakan kepada saya, ‘Kamu tidak akan menyeberangi sungai Yordan.’	WARN
Indonesian---Simple	NUMERALS	Aionian	120	005-DEU-034-007 Musa berumur 120 tahun waktu dia meninggal. Saat itu tubuhnya masih kuat dan matanya tidak rabun.	WARN
Indonesian---Simple	NUMERALS	Aionian	30	005-DEU-034-008 Bangsa Israel meratapi dia di dataran Moab selama 30 hari, sesuai kebiasaan mereka.	WARN
Indonesian---Simple	NUMERALS	Aionian	110	007-JDG-002-008 Yosua, hamba TUHAN itu, meninggal pada umur 110 tahun	WARN
Indonesian---Simple	NUMERALS	Aionian	22	007-JDG-006-019 Maka Gideon pulang dan menyiapkan seekor anak kambing bersama roti tidak beragi yang dibuat dari 22 liter tepung. Dia menaruh dagingnya ke dalam keranjang dan kaldunya ke dalam panci. Lalu Gideon kembali dan menyajikannya kepada malaikat, yang masih berada di bawah pohon besar.	WARN
Indonesian---Simple	NUMERALS	Aionian	22	007-JDG-007-003 Karena itu umumkanlah, ‘Siapa saja yang merasa takut silakan pergi dari gunung Gilead ini dan pulang.’” Maka 22.000 orang pulang, dan tersisa 10.000 orang di sana.	WARN
Indonesian---Simple	NUMERALS	Aionian	300	007-JDG-007-008 Maka Gideon menyuruh prajurit Israel yang lebih dari 300 tadi untuk pulang. Ketiga ratus prajurit itu mengambil bekal dan terompet dari orang-orang yang pulang. Pada waktu itu perkemahan bangsa Midian ada di lembah di bawah Gideon dan pasukannya.	WARN
Indonesian---Simple	NUMERALS	Aionian	15	007-JDG-008-010 Waktu itu Zebah dan Salmuna ada di Karkor bersama tentara mereka, sekitar 15.000 orang banyaknya. Hanya mereka yang tersisa dari tentara orang-orang timur, karena 120.000 prajurit lainnya sudah terbunuh.	WARN
Indonesian---Simple	NUMERALS	Aionian	70	007-JDG-009-004 Para pemimpin Sikem kemudian memberi Abimelek 70 uang perak dari kuil dewa Baal Berit. Abimelek menggunakan uang itu untuk membayar preman-preman menjadi pengikutnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	42	007-JDG-012-006 mereka akan menyuruh dia mengucapkan “Syibolet.” Jika orang itu mengucapkan “Sibolet,” dengan logat Efraim, maka orang Gilead akan menangkap dia dan membunuhnya di tempat penyeberangan. Pada waktu itu 42.000 orang Efraim mati dibunuh.	WARN
Indonesian---Simple	NUMERALS	Aionian	1	007-JDG-016-005 Maka kelima raja Filistin mendatangi Delila dan berkata, “Bujuklah Simson untuk memberitahumu apa yang membuatnya begitu kuat dan bagaimana dia bisa dikalahkan, supaya kami bisa menangkap dia dan menaklukkannya. Nanti kami masing-masing akan memberimu 1.100 keping perak.”	WARN
Indonesian---Simple	NUMERALS	Aionian	600	007-JDG-018-011 Maka berangkatlah pasukan suku Dan yang terdiri dari 600 warga kota Zora dan Estaol. Mereka diperlengkapi dengan senjata perang.	WARN
Indonesian---Simple	NUMERALS	Aionian	600	007-JDG-018-016 Sementara itu, 600 orang pasukan Dan yang bersenjata berdiri di pintu gerbang.	WARN
Indonesian---Simple	NUMERALS	Aionian	600	007-JDG-018-017 Ketika imam itu keluar menemui 600 tentara suku Dan di pintu gerbang, kelima orang itu masuk ke dalam rumah dan mengambil patung yang berlapis perak, efod, serta patung-patung berhala pelindung keluarga.	WARN
Indonesian---Simple	NUMERALS	Aionian	400	007-JDG-020-001 Maka para pemimpin suku-suku Israel mengadakan pertemuan penting untuk seluruh umat TUHAN. Semua suku berkumpul dan bersatu di hadapan TUHAN di Mispa. Hanya suku Benyamin yang sengaja tidak hadir di pertemuan itu. Tetapi yang lain semuanya datang, dari wilayah Dan di utara sampai Bersyeba di selatan, termasuk daerah Gilead. Pasukan yang hadir berjumlah 400.000 orang bersenjata pedang. Di sana, para pemimpin bertanya kepada suami dari perempuan yang mati itu, “Ceritakanlah kepada kami, bagaimana kejahatan itu terjadi?”	WARN
Indonesian---Simple	NUMERALS	Aionian	26	007-JDG-020-015 Sebanyak 26.000 orang suku Benyamin bersenjata pedang berkumpul dari kota-kota lain saat itu, belum termasuk 700 pasukan terlatih dari Gibea.	WARN
Indonesian---Simple	NUMERALS	Aionian	700	007-JDG-020-016 Di antara semua pasukan itu, ada 700 orang kidal yang bisa menembakkan batu tanpa meleset sehelai rambut pun.	WARN
Indonesian---Simple	NUMERALS	Aionian	400	007-JDG-020-017 Sedangkan bangsa Israel selain suku Benyamin mengumpulkan 400.000 orang bersenjata pedang. Semuanya berpengalaman dalam perang.	WARN
Indonesian---Simple	NUMERALS	Aionian	22	007-JDG-020-021 Lalu keluarlah pasukan Benyamin dari Gibea dan membunuh 22.000 orang Israel pada hari itu juga.	WARN
Indonesian---Simple	NUMERALS	Aionian	18	007-JDG-020-025 Lalu keluarlah pasukan Benyamin dari Gibea pada hari itu dan membunuh 18.000 tentara Israel.	WARN
Indonesian---Simple	NUMERALS	Aionian	10	007-JDG-020-034 dan menyerang kota itu. Jumlah mereka sebanyak 10.000 pasukan Israel pilihan. Peperangan itu begitu sengit sehingga pasukan Benyamin tidak sadar bahwa sebentar lagi mereka akan binasa.	WARN
Indonesian---Simple	NUMERALS	Aionian	25	007-JDG-020-035 TUHAN membuat bangsa Israel menang atas suku Benyamin. Hari itu, pasukan Israel membunuh 25.100 tentara Benyamin.	WARN
Indonesian---Simple	NUMERALS	Aionian	18	007-JDG-020-044 Sebanyak 18.000 prajurit terbaik Benyamin mati dalam pertempuran itu.	WARN
Indonesian---Simple	NUMERALS	Aionian	5	007-JDG-020-045 Orang-orang yang tersisa berusaha melarikan diri ke bukit batu Rimon. Namun, pasukan Israel membunuh 5.000 tentara Benyamin di tengah jalan, dan 2.000 lagi ketika mengejar yang lain sampai ke Gidom.	WARN
Indonesian---Simple	NUMERALS	Aionian	25	007-JDG-020-046 Jadi, sebanyak 25.000 pasukan terbaik suku Benyamin gugur pada hari itu.	WARN
Indonesian---Simple	NUMERALS	Aionian	400	007-JDG-021-012 Lalu mereka mendapatkan 400 orang perawan dari antara penduduk Yabes. Mereka membawa gadis-gadis itu ke perkemahan di Silo di daerah Kanaan.	WARN
Indonesian---Simple	NUMERALS	Aionian	3	009-1SA-009-008 Budak itu menjawab, “Kebetulan saya punya sekeping perak 3 gram. Kita bisa memberikan kepadanya supaya dia memberitahu kepada kita ke mana kita harus pergi.”	WARN
Indonesian---Simple	NUMERALS	Aionian	8	009-1SA-013-021 Mereka harus membayar 8 gram uang perak untuk menajamkan mata bajak atau beliung, dan 4 gram uang perak untuk menajamkan kapak, sabit, dan ujung tongkat untuk mengendalikan ternak.	WARN
Indonesian---Simple	NUMERALS	Aionian	200	009-1SA-015-004 Maka Saul mengumpulkan pasukan di kota Telaim. Jumlah mereka adalah 200.000 tentara yang berjalan kaki dari Israel, dan 10.000 tentara dari suku Yehuda.	WARN
Indonesian---Simple	NUMERALS	Aionian	57	009-1SA-017-005 Dia memakai topi perunggu di kepalanya, dan mengenakan baju zirah yang terbuat dari perunggu. Berat baju itu 57,5 kilogram.	WARN
Indonesian---Simple	NUMERALS	Aionian	3	009-1SA-025-002 Ada seorang laki-laki dari suku Kaleb, bernama Nabal, tinggal di daerah yang sama dan memiliki tanah dekat kota Karmel. Dia seorang yang sangat kaya, yang memiliki 3.000 ekor domba dan 1.000 ekor kambing. Pada saat itu dia sedang berada di Karmel mencukur bulu domba-dombanya. Nabal memiliki istri bernama Abigail. Abigail bijaksana dan cantik, sedangkan suaminya kasar dan perbuatannya jahat.	WARN
Indonesian---Simple	NUMERALS	Aionian	40	010-2SA-002-010 Isboset berumur 40 tahun sewaktu mulai memerintah atas Israel, dan dia memerintah selama dua tahun. Namun, suku Yehuda tetap setia kepada Daud.	WARN
Indonesian---Simple	NUMERALS	Aionian	30	010-2SA-006-001 Beberapa tahun kemudian, Daud memutuskan untuk memindahkan peti perjanjian TUHAN dari kota Kiryat Yearim ke Yerusalem. Dia ingin supaya pusat penyembahan kepada TUHAN Panglima Semesta— Allah yang bertakhta di atas kedua bentuk malaikat penjaga di penutup peti itu— menetap di Kota Daud. Untuk acara tersebut Daud mengumpulkan 30.000 tentara terpilih dari seluruh pasukan Israel, dan pergi bersama mereka ke Kiryat Yearim untuk memindahkan peti perjanjian.	WARN
Indonesian---Simple	NUMERALS	Aionian	1	010-2SA-008-004 Dalam pertempuran itu Daud menawan 1.700 tentara pengendara kereta kuda dan 20.000 tentara pejalan kaki. Daud melumpuhkan hampir semua kuda mereka. Dia hanya menyisakan sebagian, sejumlah yang cukup untuk membawa 100 kereta.	WARN
Indonesian---Simple	NUMERALS	Aionian	22	010-2SA-008-005 Ketika pasukan bangsa Siria datang dari kota Damsik untuk menolong Raja Hadadeser, Daud membunuh 22.000 tentara Siria itu.	WARN
Indonesian---Simple	NUMERALS	Aionian	18	010-2SA-008-013 Nama Daud menjadi lebih terkenal lagi di negeri-negeri lain sesudah menewaskan sebanyak 18.000 tentara dari bangsa Edom di Lembah Asin.	WARN
Indonesian---Simple	NUMERALS	Aionian	20	010-2SA-010-006 Ketika orang-orang Amon menyadari bahwa mereka sudah membuat Daud membenci mereka, bangsa Amon pun menyewa pasukan dari negeri Siria: 20.000 tentara pejalan kaki dari daerah Bet Rehob dan Zoba, 1.000 tentara dari Maaka, dan 12.000 tentara dari daerah Tob.	WARN
Indonesian---Simple	NUMERALS	Aionian	700	010-2SA-010-018 Akan tetapi, pasukan Siria itu melarikan diri dari hadapan Israel. Pasukan Daud membunuh 700 pengendara kereta kuda Siria dan 40.000 tentara pejalan kaki. Mereka juga membunuh Sobak, panglima pasukan Siria.	WARN
Indonesian---Simple	NUMERALS	Aionian	100	010-2SA-018-011 Jawab Yoab kepada orang itu, “Apa?! Kamu melihat dia tetapi tidak membunuhnya! Sayang sekali, padahal kalau kamu sudah membunuh dia, saya akan memberimu lebih dari 100 gram perak dan lambang kehormatan tentara!”	WARN
Indonesian---Simple	NUMERALS	Aionian	800	010-2SA-024-009 Yoab melaporkan hasil sensusnya kepada raja. Jumlah laki-laki yang sanggup bertempur adalah 800.000 orang dari suku-suku Israel selain Yehuda, dan 500.000 orang dari suku Yehuda saja.	WARN
Indonesian---Simple	NUMERALS	Aionian	30	015-EZR-001-009 Semua barang itu dicatat secara terperinci: piring besar dari emas— 30 buah, piring besar dari perak— 1.000 buah, pisau— 29 buah,	WARN
Indonesian---Simple	NUMERALS	Aionian	30	015-EZR-001-010 baskom dari emas— 30 buah, baskom dari perak— 410 buah, barang-barang lain— 1.000 buah.	WARN
Indonesian---Simple	NUMERALS	Aionian	5	015-EZR-001-011 Jumlah seluruh perkakas dari emas dan perak itu 5.400 buah. Semuanya diangkut oleh Sesbazar waktu mereka pulang dari Babel ke Yerusalem.	WARN
Indonesian---Simple	NUMERALS	Aionian	2	015-EZR-002-003 Keturunan Paros 2.172 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	372	015-EZR-002-004 keturunan Sefaca 372 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	775	015-EZR-002-005 keturunan Arah 775 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	2	015-EZR-002-006 keturunan Pahat Moab (yaitu keturunan dari Yesua dan Yoab) 2.812 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	1	015-EZR-002-007 keturunan Elam 1.254 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	945	015-EZR-002-008 keturunan Zatu 945 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	760	015-EZR-002-009 keturunan Zakai 760 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	642	015-EZR-002-010 keturunan Bani 642 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	623	015-EZR-002-011 keturunan Bebai 623 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	1	015-EZR-002-012 keturunan Azgad 1.222 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	666	015-EZR-002-013 keturunan Adonikam 666 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	2	015-EZR-002-014 keturunan Bigwai 2.056 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	454	015-EZR-002-015 keturunan Adin 454 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	98	015-EZR-002-016 keturunan Ater (disebut juga dengan nama Hiskia) 98 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	323	015-EZR-002-017 keturunan Bezai 323 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	112	015-EZR-002-018 keturunan Yora 112 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	223	015-EZR-002-019 keturunan Hasum 223 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	95	015-EZR-002-020 keturunan Gibar 95 orang.	WARN
Indonesian---Simple	NUMERALS	Aionian	123	015-EZR-002-021 Berikut ini jumlah orang yang kembali ke kota-kota asal nenek moyang mereka: Betlehem 123 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	56	015-EZR-002-022 Netofa 56 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	128	015-EZR-002-023 Anatot 128 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	42	015-EZR-002-024 Asmawet 42 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	743	015-EZR-002-025 Kiryat Yearim, Kefira, dan Beerot 743 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	621	015-EZR-002-026 Rama dan Geba 621 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	122	015-EZR-002-027 Mikmas 122 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	223	015-EZR-002-028 Betel dan Ai 223 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	52	015-EZR-002-029 Nebo 52 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	156	015-EZR-002-030 Magbis 156 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	1	015-EZR-002-031 Elam 1.254 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	320	015-EZR-002-032 Harim 320 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	725	015-EZR-002-033 Lod, Hadid, dan Ono 725 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	345	015-EZR-002-034 Yeriko 345,	WARN
Indonesian---Simple	NUMERALS	Aionian	3	015-EZR-002-035 Senaa 3.630 orang.	WARN
Indonesian---Simple	NUMERALS	Aionian	973	015-EZR-002-036 Jumlah yang pulang dari golongan para imam: Keturunan Yedaya (yang adalah keturunan dari anak Yedaya bernama Yesua) 973 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	1	015-EZR-002-037 keturunan Imer 1.052 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	1	015-EZR-002-038 keturunan Pasyur 1.247 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	1	015-EZR-002-039 keturunan Harim 1.017 orang.	WARN
Indonesian---Simple	NUMERALS	Aionian	74	015-EZR-002-040 Dari suku Lewi: Keturunan Yesua dan Kadmiel. (Yang dari Kadmiel adalah keturunan dari anaknya bernama Hodawya.) Yang pulang sebanyak 74 orang.	WARN
Indonesian---Simple	NUMERALS	Aionian	128	015-EZR-002-041 Dari para penyanyi di rumah TUHAN: Keturunan Asaf 128 orang.	WARN
Indonesian---Simple	NUMERALS	Aionian	139	015-EZR-002-042 Dari golongan penjaga pintu masuk rumah TUHAN: Keturunan Salum, Ater, Talmon, Akub, Hatita, dan Sobai, yang pulang sebanyak 139 orang.	WARN
Indonesian---Simple	NUMERALS	Aionian	392	015-EZR-002-058 Jumlah keturunan para pembantu di rumah TUHAN dan para pembantu Raja Salomo yang pulang dari pembuangan sebanyak 392 orang.	WARN
